PC Timestamp (YYYY-MM-DD    HH:MM:SS.SSS),Pitch
2017-03-31    16:20:11.753,0.0
2017-03-31    16:20:11.753,0.0
2017-03-31    16:20:11.753,0.062
2017-03-31    16:20:11.753,0.062
2017-03-31    16:20:11.753,0.188
2017-03-31    16:20:11.753,0.188
2017-03-31    16:20:11.753,0.25
2017-03-31    16:20:11.754,0.25
2017-03-31    16:20:11.754,0.25
2017-03-31    16:20:11.755,0.25
2017-03-31    16:20:11.755,0.25
2017-03-31    16:20:11.755,0.25
2017-03-31    16:20:11.755,0.25
2017-03-31    16:20:11.755,0.25
2017-03-31    16:20:11.756,0.25
2017-03-31    16:20:11.756,0.25
2017-03-31    16:20:11.756,0.25
2017-03-31    16:20:11.756,0.25
2017-03-31    16:20:11.756,0.25
2017-03-31    16:20:11.756,0.25
2017-03-31    16:20:11.757,0.25
2017-03-31    16:20:11.757,0.25
2017-03-31    16:20:11.757,0.25
2017-03-31    16:20:11.757,0.25
2017-03-31    16:20:11.757,0.25
2017-03-31    16:20:11.757,0.188
2017-03-31    16:20:11.758,0.188
2017-03-31    16:20:11.758,0.188
2017-03-31    16:20:11.758,0.188
2017-03-31    16:20:11.758,0.188
2017-03-31    16:20:11.758,0.188
2017-03-31    16:20:11.758,0.188
2017-03-31    16:20:11.758,0.188
2017-03-31    16:20:11.758,0.188
2017-03-31    16:20:11.759,0.188
2017-03-31    16:20:11.759,0.188
2017-03-31    16:20:11.759,0.188
2017-03-31    16:20:11.759,0.188
2017-03-31    16:20:11.759,0.188
2017-03-31    16:20:11.759,0.188
2017-03-31    16:20:11.759,0.188
2017-03-31    16:20:11.760,0.25
2017-03-31    16:20:11.760,0.188
2017-03-31    16:20:11.760,0.188
2017-03-31    16:20:11.760,0.125
2017-03-31    16:20:11.760,0.0
2017-03-31    16:20:11.760,0.0
2017-03-31    16:20:11.760,-0.062
2017-03-31    16:20:11.761,-0.125
2017-03-31    16:20:11.761,-0.125
2017-03-31    16:20:11.761,-0.125
2017-03-31    16:20:11.761,-0.062
2017-03-31    16:20:11.761,-0.062
2017-03-31    16:20:11.761,-0.062
2017-03-31    16:20:11.761,-0.062
2017-03-31    16:20:11.761,-0.062
2017-03-31    16:20:11.761,-0.062
2017-03-31    16:20:11.761,0.0
2017-03-31    16:20:11.762,0.0
2017-03-31    16:20:11.762,0.0
2017-03-31    16:20:11.762,0.0
2017-03-31    16:20:11.762,0.0
2017-03-31    16:20:11.762,0.0
2017-03-31    16:20:11.762,0.062
2017-03-31    16:20:11.762,0.062
2017-03-31    16:20:11.763,0.125
2017-03-31    16:20:11.763,0.125
2017-03-31    16:20:11.763,0.188
2017-03-31    16:20:11.763,0.188
2017-03-31    16:20:11.763,0.25
2017-03-31    16:20:11.763,0.312
2017-03-31    16:20:11.764,0.312
2017-03-31    16:20:11.764,0.375
2017-03-31    16:20:11.764,0.438
2017-03-31    16:20:11.765,0.5
2017-03-31    16:20:11.765,0.5
2017-03-31    16:20:11.765,0.562
2017-03-31    16:20:11.765,0.688
2017-03-31    16:20:11.766,0.75
2017-03-31    16:20:11.766,0.812
2017-03-31    16:20:11.766,0.875
2017-03-31    16:20:11.766,0.875
2017-03-31    16:20:11.766,0.938
2017-03-31    16:20:11.767,1.0
2017-03-31    16:20:11.767,1.062
2017-03-31    16:20:11.767,1.188
2017-03-31    16:20:11.767,1.375
2017-03-31    16:20:11.767,1.5
2017-03-31    16:20:11.768,1.562
2017-03-31    16:20:11.768,1.688
2017-03-31    16:20:11.768,1.688
2017-03-31    16:20:11.768,1.812
2017-03-31    16:20:11.768,1.875
2017-03-31    16:20:11.768,1.938
2017-03-31    16:20:11.768,2.0
2017-03-31    16:20:11.769,2.062
2017-03-31    16:20:11.769,2.062
2017-03-31    16:20:11.769,2.062
2017-03-31    16:20:11.769,2.062
2017-03-31    16:20:11.770,2.062
2017-03-31    16:20:11.770,2.062
2017-03-31    16:20:11.770,2.0
2017-03-31    16:20:11.770,2.0
2017-03-31    16:20:11.770,1.938
2017-03-31    16:20:11.770,1.875
2017-03-31    16:20:11.770,1.875
2017-03-31    16:20:11.771,1.812
2017-03-31    16:20:11.771,1.75
2017-03-31    16:20:11.771,1.688
2017-03-31    16:20:11.771,1.625
2017-03-31    16:20:11.771,1.562
2017-03-31    16:20:11.771,1.5
2017-03-31    16:20:11.772,1.375
2017-03-31    16:20:11.772,1.312
2017-03-31    16:20:11.772,1.25
2017-03-31    16:20:11.772,1.188
2017-03-31    16:20:11.773,1.25
2017-03-31    16:20:11.773,1.25
2017-03-31    16:20:11.773,1.125
2017-03-31    16:20:11.773,1.125
2017-03-31    16:20:11.774,1.062
2017-03-31    16:20:11.774,1.062
2017-03-31    16:20:11.774,1.0
2017-03-31    16:20:11.774,1.0
2017-03-31    16:20:11.775,1.0
2017-03-31    16:20:11.775,0.938
2017-03-31    16:20:11.775,0.875
2017-03-31    16:20:11.775,0.812
2017-03-31    16:20:11.776,0.812
2017-03-31    16:20:11.776,0.688
2017-03-31    16:20:11.776,0.625
2017-03-31    16:20:11.776,0.625
2017-03-31    16:20:11.776,0.562
2017-03-31    16:20:11.777,0.562
2017-03-31    16:20:11.777,0.562
2017-03-31    16:20:11.777,0.562
2017-03-31    16:20:11.777,0.562
2017-03-31    16:20:11.777,0.562
2017-03-31    16:20:11.778,0.562
2017-03-31    16:20:11.778,0.562
2017-03-31    16:20:11.778,0.562
2017-03-31    16:20:11.778,0.562
2017-03-31    16:20:11.779,0.625
2017-03-31    16:20:11.779,0.625
2017-03-31    16:20:11.779,0.625
2017-03-31    16:20:11.779,0.625
2017-03-31    16:20:11.779,0.688
2017-03-31    16:20:11.780,0.75
2017-03-31    16:20:11.780,0.812
2017-03-31    16:20:11.780,0.812
2017-03-31    16:20:11.780,0.875
2017-03-31    16:20:11.780,0.938
2017-03-31    16:20:11.780,1.0
2017-03-31    16:20:11.780,1.062
2017-03-31    16:20:11.780,1.188
2017-03-31    16:20:11.781,1.188
2017-03-31    16:20:11.781,1.312
2017-03-31    16:20:11.781,1.375
2017-03-31    16:20:11.781,1.5
2017-03-31    16:20:11.781,1.688
2017-03-31    16:20:11.781,1.812
2017-03-31    16:20:11.781,1.938
2017-03-31    16:20:11.781,2.125
2017-03-31    16:20:11.781,2.125
2017-03-31    16:20:11.782,2.25
2017-03-31    16:20:11.782,2.438
2017-03-31    16:20:11.782,2.625
2017-03-31    16:20:11.782,2.812
2017-03-31    16:20:11.782,2.938
2017-03-31    16:20:11.782,3.125
2017-03-31    16:20:11.782,3.312
2017-03-31    16:20:11.782,3.438
2017-03-31    16:20:11.783,3.75
2017-03-31    16:20:11.783,3.75
2017-03-31    16:20:11.783,3.875
2017-03-31    16:20:11.783,4.125
2017-03-31    16:20:11.783,4.312
2017-03-31    16:20:11.783,4.375
2017-03-31    16:20:11.783,4.5
2017-03-31    16:20:11.783,4.562
2017-03-31    16:20:11.783,4.625
2017-03-31    16:20:11.784,4.688
2017-03-31    16:20:11.784,4.688
2017-03-31    16:20:11.784,4.75
2017-03-31    16:20:11.784,4.75
2017-03-31    16:20:11.784,4.75
2017-03-31    16:20:11.784,4.75
2017-03-31    16:20:11.784,4.75
2017-03-31    16:20:11.784,4.75
2017-03-31    16:20:11.784,4.688
2017-03-31    16:20:11.784,4.625
2017-03-31    16:20:11.785,4.562
2017-03-31    16:20:11.785,4.5
2017-03-31    16:20:11.785,4.375
2017-03-31    16:20:11.785,4.25
2017-03-31    16:20:11.785,4.125
2017-03-31    16:20:11.785,4.062
2017-03-31    16:20:11.785,3.938
2017-03-31    16:20:11.786,3.875
2017-03-31    16:20:11.786,3.75
2017-03-31    16:20:11.786,3.75
2017-03-31    16:20:11.786,3.688
2017-03-31    16:20:11.786,3.625
2017-03-31    16:20:11.786,3.625
2017-03-31    16:20:11.786,3.562
2017-03-31    16:20:11.787,3.562
2017-03-31    16:20:11.787,3.562
2017-03-31    16:20:11.787,3.5
2017-03-31    16:20:11.787,3.438
2017-03-31    16:20:11.787,3.375
2017-03-31    16:20:11.787,3.25
2017-03-31    16:20:11.787,3.188
2017-03-31    16:20:11.788,3.062
2017-03-31    16:20:11.788,3.0
2017-03-31    16:20:11.788,2.875
2017-03-31    16:20:11.788,2.812
2017-03-31    16:20:11.788,2.688
2017-03-31    16:20:11.788,2.562
2017-03-31    16:20:11.788,2.562
2017-03-31    16:20:11.789,2.375
2017-03-31    16:20:11.789,2.312
2017-03-31    16:20:11.789,2.312
2017-03-31    16:20:11.789,2.312
2017-03-31    16:20:11.789,2.375
2017-03-31    16:20:11.789,2.438
2017-03-31    16:20:11.789,2.5
2017-03-31    16:20:11.789,2.5
2017-03-31    16:20:11.789,2.5
2017-03-31    16:20:11.790,2.5
2017-03-31    16:20:11.790,2.438
2017-03-31    16:20:11.790,2.438
2017-03-31    16:20:11.790,2.375
2017-03-31    16:20:11.790,2.312
2017-03-31    16:20:11.790,2.312
2017-03-31    16:20:11.790,2.25
2017-03-31    16:20:11.790,2.125
2017-03-31    16:20:11.790,2.062
2017-03-31    16:20:11.790,1.938
2017-03-31    16:20:11.791,1.812
2017-03-31    16:20:11.791,1.562
2017-03-31    16:20:11.791,1.438
2017-03-31    16:20:11.791,1.375
2017-03-31    16:20:11.791,1.312
2017-03-31    16:20:11.791,1.25
2017-03-31    16:20:11.791,1.25
2017-03-31    16:20:11.791,1.25
2017-03-31    16:20:11.791,1.25
2017-03-31    16:20:11.791,1.375
2017-03-31    16:20:11.791,1.438
2017-03-31    16:20:11.791,1.562
2017-03-31    16:20:11.792,1.562
2017-03-31    16:20:11.792,1.625
2017-03-31    16:20:11.792,1.688
2017-03-31    16:20:11.792,1.75
2017-03-31    16:20:11.792,1.812
2017-03-31    16:20:11.792,1.938
2017-03-31    16:20:11.798,2.0
2017-03-31    16:20:11.806,2.062
2017-03-31    16:20:11.819,2.125
2017-03-31    16:20:11.826,2.188
2017-03-31    16:20:11.839,2.188
2017-03-31    16:20:11.847,2.188
2017-03-31    16:20:11.859,2.25
2017-03-31    16:20:11.867,2.25
2017-03-31    16:20:11.879,2.188
2017-03-31    16:20:11.888,2.188
2017-03-31    16:20:11.902,2.25
2017-03-31    16:20:11.908,2.25
2017-03-31    16:20:11.920,2.312
2017-03-31    16:20:11.929,2.375
2017-03-31    16:20:11.941,2.438
2017-03-31    16:20:11.949,2.5
2017-03-31    16:20:11.961,2.562
2017-03-31    16:20:11.970,2.625
2017-03-31    16:20:11.982,2.688
2017-03-31    16:20:11.990,2.688
2017-03-31    16:20:12.002,2.75
2017-03-31    16:20:12.011,2.75
2017-03-31    16:20:12.023,2.812
2017-03-31    16:20:12.031,2.875
2017-03-31    16:20:12.044,2.875
2017-03-31    16:20:12.051,2.938
2017-03-31    16:20:12.064,2.938
2017-03-31    16:20:12.072,3.0
2017-03-31    16:20:12.084,3.0
2017-03-31    16:20:12.093,3.0
2017-03-31    16:20:12.105,3.0
2017-03-31    16:20:12.113,3.0
2017-03-31    16:20:12.125,3.0
2017-03-31    16:20:12.134,2.938
2017-03-31    16:20:12.146,2.875
2017-03-31    16:20:12.154,2.812
2017-03-31    16:20:12.166,2.75
2017-03-31    16:20:12.175,2.688
2017-03-31    16:20:12.187,2.688
2017-03-31    16:20:12.195,2.688
2017-03-31    16:20:12.208,2.688
2017-03-31    16:20:12.215,2.812
2017-03-31    16:20:12.228,2.875
2017-03-31    16:20:12.236,2.938
2017-03-31    16:20:12.251,3.0
2017-03-31    16:20:12.256,3.062
2017-03-31    16:20:12.269,3.125
2017-03-31    16:20:12.277,3.188
2017-03-31    16:20:12.289,3.188
2017-03-31    16:20:12.297,3.188
2017-03-31    16:20:12.309,3.188
2017-03-31    16:20:12.318,3.125
2017-03-31    16:20:12.330,3.125
2017-03-31    16:20:12.338,3.062
2017-03-31    16:20:12.351,3.0
2017-03-31    16:20:12.359,2.938
2017-03-31    16:20:12.371,2.812
2017-03-31    16:20:12.379,2.625
2017-03-31    16:20:12.392,2.5
2017-03-31    16:20:12.400,2.375
2017-03-31    16:20:12.412,2.25
2017-03-31    16:20:12.420,2.125
2017-03-31    16:20:12.432,2.0
2017-03-31    16:20:12.441,1.875
2017-03-31    16:20:12.453,1.812
2017-03-31    16:20:12.461,1.812
2017-03-31    16:20:12.474,1.75
2017-03-31    16:20:12.482,1.75
2017-03-31    16:20:12.494,1.688
2017-03-31    16:20:12.502,1.688
2017-03-31    16:20:12.514,1.625
2017-03-31    16:20:12.522,1.625
2017-03-31    16:20:12.535,1.562
2017-03-31    16:20:12.543,1.5
2017-03-31    16:20:12.555,1.438
2017-03-31    16:20:12.563,1.375
2017-03-31    16:20:12.576,1.375
2017-03-31    16:20:12.584,1.312
2017-03-31    16:20:12.596,1.312
2017-03-31    16:20:12.604,1.25
2017-03-31    16:20:12.617,1.188
2017-03-31    16:20:12.625,1.188
2017-03-31    16:20:12.637,1.125
2017-03-31    16:20:12.645,1.125
2017-03-31    16:20:12.658,1.125
2017-03-31    16:20:12.666,1.125
2017-03-31    16:20:12.678,1.125
2017-03-31    16:20:12.686,1.125
2017-03-31    16:20:12.699,1.062
2017-03-31    16:20:12.707,1.062
2017-03-31    16:20:12.719,1.0
2017-03-31    16:20:12.727,0.938
2017-03-31    16:20:12.740,0.938
2017-03-31    16:20:12.748,0.875
2017-03-31    16:20:12.760,0.875
2017-03-31    16:20:12.768,0.812
2017-03-31    16:20:12.780,0.812
2017-03-31    16:20:12.789,0.812
2017-03-31    16:20:12.801,0.812
2017-03-31    16:20:12.810,0.812
2017-03-31    16:20:12.821,0.75
2017-03-31    16:20:12.830,0.75
2017-03-31    16:20:12.842,0.75
2017-03-31    16:20:12.850,0.688
2017-03-31    16:20:12.862,0.625
2017-03-31    16:20:12.870,0.562
2017-03-31    16:20:12.883,0.5
2017-03-31    16:20:12.892,0.438
2017-03-31    16:20:12.903,0.375
2017-03-31    16:20:12.912,0.312
2017-03-31    16:20:12.924,0.25
2017-03-31    16:20:12.932,0.125
2017-03-31    16:20:12.945,0.062
2017-03-31    16:20:12.953,0.0
2017-03-31    16:20:12.965,-0.125
2017-03-31    16:20:12.973,-0.188
2017-03-31    16:20:12.985,-0.25
2017-03-31    16:20:12.994,-0.312
2017-03-31    16:20:13.006,-0.312
2017-03-31    16:20:13.014,-0.375
2017-03-31    16:20:13.026,-0.438
2017-03-31    16:20:13.035,-0.438
2017-03-31    16:20:13.047,-0.5
2017-03-31    16:20:13.055,-0.5
2017-03-31    16:20:13.067,-0.562
2017-03-31    16:20:13.076,-0.562
2017-03-31    16:20:13.088,-0.562
2017-03-31    16:20:13.096,-0.562
2017-03-31    16:20:13.108,-0.625
2017-03-31    16:20:13.117,-0.625
2017-03-31    16:20:13.129,-0.625
2017-03-31    16:20:13.137,-0.562
2017-03-31    16:20:13.149,-0.562
2017-03-31    16:20:13.157,-0.5
2017-03-31    16:20:13.170,-0.438
2017-03-31    16:20:13.178,-0.375
2017-03-31    16:20:13.190,-0.25
2017-03-31    16:20:13.198,-0.25
2017-03-31    16:20:13.211,-0.062
2017-03-31    16:20:13.219,0.0
2017-03-31    16:20:13.231,0.125
2017-03-31    16:20:13.239,0.188
2017-03-31    16:20:13.252,0.312
2017-03-31    16:20:13.260,0.375
2017-03-31    16:20:13.272,0.438
2017-03-31    16:20:13.280,0.5
2017-03-31    16:20:13.293,0.562
2017-03-31    16:20:13.301,0.625
2017-03-31    16:20:13.313,0.625
2017-03-31    16:20:13.321,0.625
2017-03-31    16:20:13.334,0.688
2017-03-31    16:20:13.342,0.688
2017-03-31    16:20:13.354,0.688
2017-03-31    16:20:13.362,0.625
2017-03-31    16:20:13.374,0.625
2017-03-31    16:20:13.383,0.625
2017-03-31    16:20:13.395,0.625
2017-03-31    16:20:13.403,0.625
2017-03-31    16:20:13.415,0.625
2017-03-31    16:20:13.424,0.625
2017-03-31    16:20:13.436,0.688
2017-03-31    16:20:13.444,0.75
2017-03-31    16:20:13.456,0.938
2017-03-31    16:20:13.466,1.062
2017-03-31    16:20:13.477,1.188
2017-03-31    16:20:13.485,1.312
2017-03-31    16:20:13.497,1.438
2017-03-31    16:20:13.505,1.562
2017-03-31    16:20:13.518,1.688
2017-03-31    16:20:13.526,1.812
2017-03-31    16:20:13.538,2.0
2017-03-31    16:20:13.546,2.125
2017-03-31    16:20:13.559,2.125
2017-03-31    16:20:13.567,2.25
2017-03-31    16:20:13.579,2.375
2017-03-31    16:20:13.587,2.5
2017-03-31    16:20:13.600,2.625
2017-03-31    16:20:13.608,2.688
2017-03-31    16:20:13.620,2.938
2017-03-31    16:20:13.628,3.062
2017-03-31    16:20:13.641,3.188
2017-03-31    16:20:13.649,3.312
2017-03-31    16:20:13.661,3.438
2017-03-31    16:20:13.669,3.562
2017-03-31    16:20:13.682,3.688
2017-03-31    16:20:13.690,3.812
2017-03-31    16:20:13.702,3.938
2017-03-31    16:20:13.710,4.125
2017-03-31    16:20:13.722,4.25
2017-03-31    16:20:13.731,4.375
2017-03-31    16:20:13.743,4.5
2017-03-31    16:20:13.751,4.562
2017-03-31    16:20:13.763,4.688
2017-03-31    16:20:13.772,4.75
2017-03-31    16:20:13.784,4.812
2017-03-31    16:20:13.792,4.875
2017-03-31    16:20:13.804,4.938
2017-03-31    16:20:13.813,4.938
2017-03-31    16:20:13.825,4.875
2017-03-31    16:20:13.833,4.812
2017-03-31    16:20:13.845,4.75
2017-03-31    16:20:13.853,4.625
2017-03-31    16:20:13.866,4.5
2017-03-31    16:20:13.874,4.375
2017-03-31    16:20:13.887,4.188
2017-03-31    16:20:13.895,4.062
2017-03-31    16:20:13.907,3.938
2017-03-31    16:20:13.915,3.75
2017-03-31    16:20:13.927,3.562
2017-03-31    16:20:13.936,3.375
2017-03-31    16:20:13.948,3.188
2017-03-31    16:20:13.956,2.938
2017-03-31    16:20:13.968,2.938
2017-03-31    16:20:13.977,2.688
2017-03-31    16:20:13.989,2.438
2017-03-31    16:20:13.997,2.125
2017-03-31    16:20:14.009,1.812
2017-03-31    16:20:14.017,1.438
2017-03-31    16:20:14.030,1.125
2017-03-31    16:20:14.038,0.812
2017-03-31    16:20:14.050,0.312
2017-03-31    16:20:14.058,0.312
2017-03-31    16:20:14.071,0.0
2017-03-31    16:20:14.079,0.0
2017-03-31    16:20:14.091,-0.125
2017-03-31    16:20:14.099,-0.125
2017-03-31    16:20:14.112,-0.25
2017-03-31    16:20:14.120,-0.25
2017-03-31    16:20:14.132,-0.312
2017-03-31    16:20:14.140,-0.375
2017-03-31    16:20:14.153,-0.375
2017-03-31    16:20:14.161,-0.375
2017-03-31    16:20:14.173,-0.312
2017-03-31    16:20:14.181,-0.25
2017-03-31    16:20:14.194,-0.188
2017-03-31    16:20:14.202,-0.125
2017-03-31    16:20:14.214,-0.062
2017-03-31    16:20:14.222,0.0
2017-03-31    16:20:14.235,0.062
2017-03-31    16:20:14.243,0.125
2017-03-31    16:20:14.255,0.188
2017-03-31    16:20:14.263,0.25
2017-03-31    16:20:14.276,0.312
2017-03-31    16:20:14.284,0.312
2017-03-31    16:20:14.296,0.312
2017-03-31    16:20:14.304,0.312
2017-03-31    16:20:14.316,0.312
2017-03-31    16:20:14.325,0.312
2017-03-31    16:20:14.337,0.312
2017-03-31    16:20:14.345,0.312
2017-03-31    16:20:14.357,0.312
2017-03-31    16:20:14.366,0.312
2017-03-31    16:20:14.378,0.312
2017-03-31    16:20:14.386,0.312
2017-03-31    16:20:14.398,0.25
2017-03-31    16:20:14.406,0.25
2017-03-31    16:20:14.419,0.062
2017-03-31    16:20:14.427,0.0
